,rerr,terr
0,3.0378706,0.86602545
1,2.4148016,0.86602545
2,2.6476352,0.8660254
3,1.2795115,0.8660254
4,2.884617,0.8660255
5,1.8496709,0.86602545
6,2.9221401,0.8660254
7,2.7656775,0.8660255
8,2.8998146,0.86602545
9,2.369957,0.8660254
10,2.874611,0.86602545
11,2.8667953,0.8660254
12,0.6987312,0.8660254
13,2.8791091,0.8660254
14,1.4593382,0.8660254
15,3.0878596,0.86602545
16,2.1251812,0.8660254
17,1.6151737,0.86602545
18,2.9296775,0.8660254
19,1.220825,0.8660253
20,1.5838826,0.8660254
21,1.1265352,0.8660254
22,1.2176124,0.86602545
23,1.7405043,0.8660254
24,3.094879,0.8660254
25,2.205812,0.8660253
26,2.9877906,0.8660254
27,1.7247136,0.8660254
28,2.8174288,0.8660254
29,2.5223389,0.86602545
30,2.5785754,0.86602557
31,2.3893785,0.8660254
32,2.5508955,0.8660254
33,2.4749584,0.8660254
34,2.8947337,0.8660253
35,0.3493519,0.8660254
36,2.3280754,0.86602545
37,2.5660577,0.8660254
38,2.9380035,0.8660254
39,2.964167,0.8660254
40,2.9625053,0.8660254
41,1.9873066,0.86602545
42,3.0307972,0.8660254
43,1.9649007,0.8660254
44,1.3924897,0.86602545
45,0.53673434,0.8660253
46,2.442731,0.86602545
47,0.6469863,0.86602545
48,2.2471604,0.86602545
49,0.93554705,0.86602545
50,3.039937,0.86602545
51,2.524491,0.86602545
52,3.0798147,0.8660254
53,1.5699362,0.8660253
54,2.9303246,0.8660254
55,1.5953121,0.8660253
56,2.9734542,0.86602545
57,2.987938,0.86602545
58,3.0968678,0.86602545
59,2.7687519,0.8660254
60,2.2384853,0.8660254
61,1.7810125,0.8660254
62,2.954139,0.8660254
63,3.0416944,0.8660254
64,2.1659646,0.8660254
65,2.4338734,0.86602545
66,2.4393954,0.8660254
67,2.7299998,0.8660253
68,1.9624145,0.86602545
69,0.81300044,0.86602545
70,2.5078192,0.86602545
71,2.366151,0.8660254
72,2.7506351,0.8660254
73,2.422964,0.8660254
74,3.0480523,0.8660254
75,1.7947656,0.8660254
76,1.0769504,0.8660254
77,2.4118228,0.8660254
78,2.8517327,0.8660254
79,2.594237,0.86602545
80,2.1309347,0.8660254
81,1.8177458,0.8660254
82,1.308825,0.8660254
83,2.4293,0.8660254
84,2.7774816,0.8660254
85,2.166152,0.8660254
86,2.7300413,0.86602545
87,1.3276106,0.86602545
88,2.054457,0.86602545
89,3.0828695,0.86602545
90,2.6368182,0.8660254
91,3.0668778,0.86602545
92,1.8908441,0.8660253
93,1.9991534,0.8660254
94,0.91064376,0.8660254
95,1.1280769,0.86602545
96,2.5983305,0.86602545
97,2.4956906,0.8660254
98,2.6064997,0.86602545
99,2.8765602,0.8660254
