,rerr,terr
0,1.000288,0.47748968
1,2.2070029,0.31307817
2,0.5670523,0.11900654
3,0.7604256,0.30004543
4,1.7499154,0.23586363
5,0.29923597,0.029024096
6,1.5654655,0.44997725
7,1.0480094,0.441287
8,0.4348824,0.27816793
9,2.8120317,0.07716669
10,2.337494,0.30850378
11,2.2571018,0.36736336
12,0.20520592,0.03723853
13,3.0968678,0.14762814
14,1.2657127,0.42783076
15,2.3267303,0.30121228
16,1.8148189,0.36293542
17,2.9279761,0.33683607
18,1.1448504,0.39184394
19,0.46931195,0.20130846
20,0.3363173,0.32144558
21,0.974803,0.02283237
22,0.06573965,0.29411614
23,2.017139,0.035210434
24,1.3073342,0.06580754
25,2.7911654,0.061110936
26,2.8778148,0.1850152
27,1.6623801,0.36469874
28,2.264169,0.0146724405
29,1.7765118,0.18376195
30,0.35358185,0.29931894
31,1.366469,0.08093517
32,0.4396139,0.18440807
33,2.7141232,0.47035187
34,1.0851495,0.23924398
35,2.6117647,0.098815374
36,1.5582278,0.15379737
37,1.4901198,0.30574092
38,0.0447248,0.40382427
39,0.64518887,0.33563614
40,1.3606186,0.13239235
41,1.2516768,0.35088718
42,0.89524174,0.020163998
43,0.638518,0.24476582
44,0.3853949,0.45319977
45,2.1030447,0.09839566
46,0.5789551,0.17079821
47,0.33250582,0.12686878
48,0.5604951,0.42775336
49,1.0060593,0.11972024
50,0.6218851,0.05781961
51,2.6175563,0.051746998
52,0.0447248,0.13474864
53,3.0968678,0.3392625
54,1.8122714,0.15062411
55,1.7067508,0.15834995
56,1.7346466,0.219588
57,0.4936619,0.030263659
58,0.46107912,0.33167282
59,2.5857346,0.31733045
60,1.5467069,0.4273009
61,2.6462371,0.37320694
62,2.4956393,0.28343767
63,1.1508708,0.3831123
64,0.2167353,0.42304686
65,1.8354442,0.35864264
66,2.424457,0.21550618
67,2.377578,0.40907127
68,0.11726893,0.19158383
69,2.9839826,0.31277224
70,0.8700184,0.4098343
71,3.0968678,0.14417468
72,0.617448,0.34306008
73,0.18829805,0.14611164
