,rerr,terr
0,0.19738396,0.37492013
1,0.40866026,0.48253465
2,0.08897833,0.08959948
3,0.15638107,0.54576194
4,0.53908855,0.23505792
5,0.3308012,0.4337551
6,0.0447248,0.07475999
7,0.4088,0.2817908
8,0.18359026,0.07112927
9,0.3047181,0.7039966
10,0.1957089,0.52648747
11,0.13010024,0.21292414
12,0.27980986,0.42459553
13,0.27861646,0.7327071
14,0.2585058,0.24060322
15,0.06779796,0.10871203
16,0.31498235,0.0745289
17,0.71409553,0.33396745
18,0.45470494,0.1636107
19,0.30211434,0.30978206
20,0.05306737,0.15426314
21,0.081927635,0.26290962
22,0.0447248,0.026650276
23,0.6290818,0.3871749
24,0.5456871,0.48963815
25,0.1971942,0.055845767
26,0.30866584,0.3157633
27,0.29724035,0.35728592
28,0.20787118,0.3468832
29,0.27441892,0.17621605
30,0.24617271,0.34738797
31,0.29001594,0.25848192
32,0.40583777,0.51198685
33,0.17915711,0.3754984
34,0.24850553,0.3733344
35,0.28930643,0.44788867
36,0.44880518,0.27503264
37,0.15185603,0.21637487
38,0.26091918,0.4220449
39,0.12424936,0.08779407
40,0.4603541,0.42491442
41,0.077567056,0.11053975
42,0.07037787,0.06127963
43,0.30742264,0.5266921
44,0.09740624,0.172367
45,0.06436799,0.04912689
46,0.17746139,0.09898708
47,0.22146092,0.4593611
48,0.15714082,0.21688168
49,0.18433578,0.2351377
