,rerr,terr
0,1.1225576,0.094399765
1,0.2272611,0.34693116
2,1.1969521,0.19388156
3,0.8961529,0.06069517
4,1.800376,0.27830747
5,2.4254575,0.47930962
6,2.1104398,0.105093844
7,0.56751335,0.25829732
8,0.33057538,0.14630455
9,0.7461742,0.42809543
10,1.5240271,0.34459713
11,2.9319682,0.23282234
12,1.1923748,0.033383068
13,0.05080549,0.04727179
14,1.8706678,0.43725842
15,2.08257,0.2429418
16,0.12747812,0.49998644
17,2.5345504,0.45523044
18,0.13684818,0.25127828
19,1.1893075,0.29210427
20,0.0447248,0.019409236
21,0.4077377,0.18546294
22,2.9950252,0.0245362
23,1.9554477,0.16216753
24,2.0186872,0.2087893
25,1.483637,0.42971158
26,2.1022565,0.0664838
27,2.1648142,0.291304
28,0.053650748,0.23421898
29,1.0344107,0.49588206
30,2.0011277,0.49435514
31,1.7755942,0.2417016
32,0.25225827,0.37228337
33,1.2051202,0.30346343
34,0.16017924,0.36671034
35,2.8649242,0.26836094
36,2.7406979,0.44575825
37,1.5103236,0.19352637
38,0.80121267,0.2914216
39,0.469293,0.084426224
40,0.7240151,0.12672505
41,0.61264235,0.084798075
42,1.700897,0.33261475
43,0.18784471,0.034365356
44,1.7273375,0.06038168
45,1.9393811,0.2936346
46,1.334835,0.1845804
47,2.484471,0.45233315
48,2.8309216,0.41564506
49,3.016385,0.07948763
