,rerr,terr
0,0.41028255,0.6316759
1,0.12457023,0.24703081
2,0.5084192,0.55004483
3,0.52603376,0.32824963
4,0.053921275,0.11412784
5,0.23058268,0.31439587
6,0.36351365,0.25842714
7,0.48228985,0.3925951
8,0.19784662,0.4757426
9,0.63031983,0.27274078
10,0.15569606,0.12439492
11,0.088149436,0.07168435
12,0.13733143,0.18336889
13,0.20023288,0.07190522
14,0.36738113,0.49300116
15,0.36748236,0.4584889
16,0.46406037,0.4013404
17,0.23850521,0.3911606
18,0.0447248,0.060851317
19,0.09921589,0.17778741
20,0.3674767,0.2896962
21,0.12111064,0.101163164
22,0.18419915,0.22741462
23,0.276726,0.5530753
24,0.373277,0.48800233
25,0.0447248,0.0012407082
26,0.26805767,0.103255644
27,0.07153471,0.088550314
28,0.48015505,0.4924146
29,0.41247073,0.31019035
30,0.23275295,0.40888637
31,0.21678908,0.5351731
32,0.3121091,0.34022507
33,0.48622474,0.42512935
34,0.53491986,0.37761408
35,0.06286412,0.33599818
36,0.13437665,0.14123978
37,0.45052367,0.46682328
38,0.14750324,0.13536654
39,0.4482716,0.56017214
40,0.50554764,0.33936864
41,0.6036484,0.4566902
42,0.15355197,0.13637087
43,0.0447248,0.013723777
44,0.0447248,0.00022150039
45,0.50188005,0.33185253
46,0.24182744,0.5961212
47,0.23205316,0.31209853
48,0.30480948,0.040800143
49,0.12739559,0.09938726
