,rerr,terr
0,0.14299393,0.26546302
1,0.0447248,0.01075202
2,0.14939009,0.048811186
3,0.22614679,0.15099765
4,0.22848535,0.14145173
5,0.13784423,0.10025936
6,0.0447248,0.019326275
7,0.34917495,0.41633663
8,0.1653559,0.5817581
9,0.57458323,0.31013846
10,0.3276583,0.36039126
11,0.17918454,0.2880201
12,0.22137569,0.019789433
13,0.47228485,0.63967365
14,0.0447248,0.070155255
15,0.24202648,0.1259311
16,0.26243615,0.23286627
17,0.26465327,0.5951019
18,0.3039268,0.17571637
19,0.3409187,0.6086297
20,0.4711437,0.07315719
21,0.26826328,0.3163448
22,0.44396147,0.63862723
23,0.07259267,0.18326642
24,0.5070933,0.29053193
25,0.23157008,0.7582419
26,0.33085257,0.205973
27,0.30047333,0.13068607
28,0.24403127,0.44888166
29,0.659218,0.38546595
30,0.53418463,0.5670915
31,0.21689159,0.5039054
32,0.0447248,0.02279434
33,0.5308112,0.5154913
34,0.71855426,0.20199275
35,0.53719014,0.19758993
36,0.26170087,0.13145661
37,0.07939171,0.21152605
38,0.2995367,0.22628175
39,0.24072987,0.28283647
40,0.088549346,0.095397644
41,0.43597502,0.28008854
42,0.3632497,0.42140296
43,0.40469304,0.43912822
44,0.27549857,0.31418192
45,0.28344294,0.3917796
46,0.19332151,0.35943362
47,0.32211086,0.2305551
48,0.39720124,0.36777055
49,0.58577627,0.42330503
50,0.17573991,0.27638125
51,0.12870435,0.3982731
52,0.3323447,0.23526354
53,0.084304065,0.11177025
54,0.6089573,0.37842992
55,0.25731352,0.3965223
56,0.0447248,0.028551687
57,0.4626828,0.23835245
58,0.47652,0.50213337
59,0.4603455,0.3593625
60,0.47986385,0.5498493
61,0.12690203,0.15105568
62,0.04830507,0.027149929
63,0.5911694,0.4765661
64,0.099489905,0.09795775
65,0.48437965,0.4611821
66,0.21156569,0.18734245
67,0.100292005,0.23933876
68,0.48075086,0.6085405
69,0.27022883,0.20922345
70,0.098743,0.17106569
71,0.09612301,0.2185279
72,0.3947048,0.24916808
73,0.2721247,0.2878886
74,0.30270192,0.5324474
75,0.35854498,0.54420704
76,0.12856682,0.24351965
77,0.5412174,0.56330776
78,0.58190995,0.24850947
79,0.23354444,0.23204441
80,0.40087327,0.1292918
81,0.45951968,0.15663804
82,0.4703081,0.35655004
83,0.0447248,0.018306293
84,0.347251,0.11608006
85,0.103395715,0.5580311
86,0.06681244,0.0859969
87,0.2530237,0.3303761
88,0.0447248,0.04890099
89,0.44509,0.5298911
90,0.62914664,0.09239294
91,0.40699932,0.14977482
92,0.0779063,0.06817621
93,0.57910347,0.29800296
94,0.056293365,0.043576475
95,0.0916196,0.18985713
96,0.38924852,0.22697107
97,0.07077513,0.06077594
98,0.15765797,0.45039985
99,0.66407377,0.3542332
