,rerr,terr
0,0.08867328,0.11296302
1,0.42164442,0.25128555
2,0.19216834,0.23687124
3,0.2842347,0.5543299
4,0.41203547,0.5563862
5,0.05599382,0.088743545
6,0.13345434,0.07392334
7,0.2335738,0.37618738
8,0.2536506,0.3647526
9,0.0447248,0.014186681
10,0.5354619,0.31845805
11,0.09024513,0.20530885
12,0.6014611,0.16566284
13,0.62988913,0.46051514
14,0.0447248,0.03443193
15,0.6011878,0.39793167
16,0.3036634,0.3221146
17,0.0447248,0.055493202
18,0.49802715,0.36994472
19,0.55818605,0.09827403
20,0.15433174,0.10095349
21,0.1149724,0.077051446
22,0.13708216,0.1468908
23,0.0447248,0.013752767
24,0.2806865,0.1275903
25,0.5041529,0.40006253
26,0.32827485,0.52532303
27,0.17871237,0.21725236
28,0.22031778,0.3724088
29,0.54065835,0.45449993
30,0.37433866,0.2205609
31,0.38476813,0.37177163
32,0.5628971,0.4986481
33,0.08738785,0.35196474
34,0.4984587,0.4788376
35,0.2366188,0.41231126
36,0.3762237,0.32176238
37,0.47913775,0.33517092
38,0.1410391,0.055259738
39,0.23834975,0.25875577
40,0.27340618,0.11654564
41,0.39674985,0.43362308
42,0.5107061,0.5931415
43,0.071072884,0.14223582
44,0.0447248,0.01023587
45,0.16013439,0.11956452
46,0.23709787,0.5237307
47,0.14170831,0.12904945
48,0.17172697,0.26933077
49,0.3508055,0.41255477
50,0.18456328,0.66967237
51,0.13760807,0.5797273
52,0.22222917,0.13137025
53,0.6106435,0.42622444
54,0.6965513,0.32723957
55,0.3277131,0.3941386
56,0.33026564,0.18541905
57,0.062242445,0.07558514
58,0.5249192,0.51388395
59,0.0447248,0.08507496
60,0.0447248,0.007087958
61,0.5315132,0.49107623
62,0.3461192,0.37552452
63,0.14707679,0.7775495
64,0.4466924,0.4455216
65,0.3557814,0.28658196
66,0.40347904,0.56326604
67,0.2102126,0.25732946
68,0.647903,0.35593465
69,0.29176083,0.16677687
70,0.25886554,0.27341375
71,0.046467934,0.43861023
72,0.07910259,0.22033192
73,0.0447248,0.112939894
74,0.060850877,0.30233878
75,0.25834718,0.073851645
76,0.65130424,0.20823166
77,0.0447248,0.0902949
78,0.046914894,0.105866686
79,0.30020458,0.5832924
80,0.1664344,0.11159977
81,0.69571555,0.19793484
82,0.0447248,0.008495984
83,0.17849766,0.56048673
84,0.19857551,0.23142321
85,0.095966384,0.16451783
86,0.5225057,0.26087964
87,0.38388553,0.54186827
88,0.44823474,0.5582176
89,0.20846185,0.26521304
90,0.19383956,0.055112183
91,0.33789843,0.2635435
92,0.18443592,0.19245566
93,0.404561,0.33505443
94,0.1402832,0.16469568
95,0.055081107,0.040276673
96,0.3843344,0.06584665
97,0.6718566,0.3139697
98,0.094046235,0.1197589
99,0.35759836,0.6277735
100,0.058858033,0.028469197
101,0.082729265,0.14990056
102,0.40601227,0.43198857
103,0.35089287,0.44122064
104,0.29835314,0.24574229
105,0.47436517,0.39892542
106,0.36843184,0.35394087
107,0.36768702,0.18050525
108,0.4863533,0.3207347
109,0.23671897,0.33444506
110,0.33389083,0.13989921
111,0.31737545,0.3021024
112,0.11789692,0.13483892
113,0.0447248,0.04013368
114,0.0447248,0.03713846
115,0.16558243,0.45963615
116,0.5054905,0.18990329
117,0.28344125,0.29660287
118,0.34913033,0.69807106
119,0.3105599,0.26912612
120,0.0447248,0.06300382
121,0.4061046,0.39178106
122,0.10940885,0.11529289
123,0.43174517,0.34353036
124,0.14884286,0.060461562
125,0.28332102,0.20400232
126,0.095818214,0.49741608
127,0.0447248,0.0057712737
128,0.4763898,0.13028881
129,0.15584514,0.43334916
130,0.095362335,0.12863225
131,0.0447248,0.038762055
132,0.25950557,0.16917907
133,0.25579703,0.18037207
134,0.08615675,0.16358112
135,0.05902802,0.2906899
136,0.2997471,0.6403444
137,0.5538992,0.51119274
138,0.4411006,0.609993
139,0.61234313,0.4300767
140,0.17054962,0.24634534
141,0.37981406,0.34432068
142,0.38992584,0.12773833
143,0.13599442,0.3060078
144,0.5535719,0.4743957
145,0.5027066,0.23482296
146,0.34066546,0.1333085
147,0.28498533,0.104758136
148,0.058937017,0.052228622
149,0.3721184,0.37945065
150,0.08022459,0.11152644
151,0.24415655,0.71736115
