,rerr,terr
0,2.1154814,0.4451124
1,1.3586396,0.5686423
2,2.7400384,1.0906967
3,2.983993,1.2660277
4,2.9155774,0.31116506
5,3.0968678,1.1993693
6,3.0344453,1.3680409
7,2.4230347,1.0543009
8,1.6280569,0.45720285
9,1.9609443,0.9764328
10,2.605513,1.1199379
11,1.9318217,0.6123611
12,2.929519,0.5319125
13,2.5410922,1.0004252
14,1.6191143,1.1686286
15,2.8398125,1.0306661
16,2.0693917,1.242139
17,1.2458787,1.0301725
18,2.0323567,1.0389353
19,1.9229097,0.586086
20,2.6952038,0.9969912
21,2.502574,0.9880702
22,2.9227202,0.5938807
23,2.9277942,0.6134565
24,3.0373561,0.88434106
25,2.4762874,1.2899941
26,3.0904737,0.968358
27,3.070476,1.1497381
28,2.2057507,0.5874715
29,2.3983824,0.94089156
30,2.4993954,1.2561665
31,3.0968678,0.39641148
32,1.8036665,0.8216234
33,2.8937652,1.2268263
34,3.0968678,0.6323797
35,1.5240154,0.1882789
36,3.0284986,1.1165241
37,2.1917274,1.282137
38,2.3942516,0.86836326
39,0.9653397,1.2074368
40,1.5273361,0.9202288
41,1.8257022,1.0535794
42,2.7606444,1.4647541
43,3.0743334,1.2930182
44,2.3598342,0.86180526
45,2.9896338,1.1966783
46,2.6758626,1.13041
47,2.693115,1.004549
48,2.62394,0.6902891
49,1.9951776,1.4140853
50,2.696072,0.5779708
51,2.0763023,1.2329365
52,1.1540947,0.93830687
53,2.7094975,0.45801926
54,3.0968678,1.611908
55,1.7788887,1.0588359
56,2.1861115,0.4754004
57,3.0149734,1.0979357
58,1.8468663,1.0595902
59,1.5944685,0.86645585
60,2.8740568,0.9147067
61,0.9143299,0.5234273
62,2.151271,1.077
63,1.8387241,1.1287736
64,2.9455574,1.1002992
65,2.7045703,1.2156769
66,1.5704563,0.9852789
67,2.9530716,1.1026119
68,1.384021,0.876965
69,0.5448302,1.0653219
70,2.51819,0.9724345
71,2.1523385,1.1527914
72,1.589669,1.3492186
73,2.365853,0.54706866
74,2.8161254,0.37660354
75,1.4188421,0.88284713
76,1.6409358,0.99910295
77,1.7048415,1.2126381
78,1.0804243,1.0762542
79,2.568836,1.3462353
80,2.4154954,1.240347
81,2.2926404,0.574618
82,2.2693837,1.4000144
83,2.6915648,1.3900675
84,2.2100017,0.97892684
85,1.232982,0.8594102
86,1.4433683,1.3400593
87,2.8675575,1.2721757
88,2.8938012,1.2034423
89,1.9698837,0.9568786
