,rerr,terr
0,1.1722345,0.23472637
1,2.7475734,0.42198297
2,2.254432,0.390357
3,2.4756665,0.0048739477
4,1.3253728,0.19465546
5,1.2903172,0.31661138
6,0.06795614,0.3934796
7,1.8270832,0.23061182
8,1.0982256,0.19282614
9,2.2030807,0.12737782
10,1.8530045,0.48646498
11,1.5594743,0.23560447
12,1.1765647,0.4747865
13,1.9270172,0.42626643
14,0.47975487,0.39661717
15,2.3200436,0.32554904
16,2.4995914,0.09649123
17,1.7436163,0.11446651
18,1.22115,0.3030174
19,1.6042098,0.43938753
20,0.30382082,0.34425512
21,1.0123037,0.2647736
22,0.0447248,0.49431774
23,0.40036952,0.25398964
24,0.5763671,0.28472704
25,0.1496062,0.4110905
26,2.5413246,0.4056423
27,1.8606752,0.045930233
28,1.3002855,0.31282955
29,0.36317688,0.17654243
30,0.6509809,0.45890534
31,0.5704532,0.4427956
32,0.8176488,0.44051298
33,3.0968678,0.27799585
34,2.0557022,0.05464226
35,2.0228553,0.29744843
36,1.2557054,0.08031407
37,2.211248,0.13823663
38,2.7708817,0.49386275
39,1.8842183,0.38743737
40,2.629466,0.41176626
41,0.2485569,0.30664378
42,2.4409332,0.49907002
43,1.9725614,0.3052963
44,2.1849077,0.24262731
45,0.29746738,0.43974862
46,0.79295903,0.23187444
47,2.2409194,0.47444206
48,0.38182855,0.34389266
49,0.15221182,0.43105933
50,1.770236,0.08630158
51,2.4507794,0.062479053
52,0.07772535,0.34088793
53,1.5951545,0.42833188
54,3.0496745,0.11644175
55,2.2513309,0.49233276
56,1.5724183,0.22839978
57,2.4896278,0.23190486
58,1.7175273,0.09915097
59,1.666342,0.4672466
60,1.8411545,0.064698815
61,1.3042486,0.18397716
62,0.750751,0.1847698
63,1.1490506,0.09300802
64,2.0857606,0.06233199
65,1.4584846,0.2624705
66,1.3643392,0.017431313
67,0.4582559,0.12859581
68,1.5569307,0.085442275
69,2.5597274,0.3471979
70,1.5540011,0.1493162
71,1.425796,0.15966019
72,2.4818137,0.3349122
73,1.8210965,0.35176668
74,0.28008512,0.29615265
75,1.7855453,0.035301115
76,0.68973225,0.20784096
77,0.0447248,0.07751355
78,2.772063,0.03463899
79,1.973647,0.009304257
80,2.242343,0.2987923
81,2.9781692,0.3269621
82,2.0467799,0.20916888
83,2.898672,0.4780727
84,1.1487591,0.3742552
85,0.2878672,0.02376406
86,0.4813375,0.19387992
87,0.7343092,0.31294608
88,1.3897915,0.15611616
89,2.2005215,0.3645604
90,2.0458355,0.38217255
91,0.8433482,0.0608278
92,0.56073904,0.39228955
93,1.7659674,0.065481886
94,1.6915215,0.1627785
95,2.4422634,0.15788782
96,3.0657806,0.34414282
97,0.7641589,0.08159155
98,2.0656204,0.14130768
99,2.0288243,0.27583548
100,2.850879,0.017738786
101,1.7971133,0.34319428
102,1.5219482,0.44008285
103,0.837157,0.35194486
104,2.6854832,0.21137968
105,1.0325382,0.22033821
106,0.24501707,0.057158604
107,2.4868112,0.019370707
108,1.7611542,0.28551778
109,2.7264774,0.36376584
110,1.6636211,0.11548468
111,1.5563172,0.25274625
112,1.970504,0.21030565
113,0.40565896,0.15296297
114,0.107050456,0.14626697
115,1.6899164,0.29105666
116,2.8545637,0.31805044
117,2.8828428,0.22187778
118,0.664694,0.27091232
119,1.9998518,0.4146389
120,0.25171322,0.012724217
121,0.37802455,0.1625679
122,0.48463944,0.16312477
123,0.0447248,0.17385525
124,1.9562942,0.33106792
125,0.66391456,0.090065286
126,0.10022888,0.28871337
127,3.0038126,0.45855746
128,2.6174355,0.05577344
129,2.1175604,0.44576845
130,2.7680216,0.17003004
131,2.2304442,0.08684665
132,1.4311147,0.45072886
133,1.462542,0.18847397
134,1.2013834,0.37782243
135,3.0497134,0.39072627
136,2.630282,0.10857135
137,1.0667211,0.36488485
138,0.94955313,0.13111053
139,3.0298953,0.33263472
140,0.81733584,0.06932533
141,0.5290712,0.22649275
142,2.8902164,0.07459107
143,1.3399392,0.42521873
144,3.0968678,0.31615654
145,2.867384,0.49461406
146,1.7006058,0.06994563
147,0.49893004,0.10016457
148,2.5963912,0.35084578
149,1.6986452,0.22130157
150,0.3774408,0.21873842
151,2.9441962,0.33410418
152,1.7556367,0.3098968
153,0.3449683,0.29912758
154,1.5826526,0.32199246
155,1.7394552,0.33242065
156,0.6717003,0.4265818
157,1.0522544,0.0523666
158,1.2971427,0.4594224
159,0.12295951,0.16322318
160,1.7166302,0.49955302
161,0.9384068,0.05155659
162,0.30907997,0.42764068
163,0.8950272,0.11629201
164,1.426657,0.027913043
165,0.50347555,0.0031995096
166,1.1121134,0.34212774
167,1.851485,0.46825087
168,1.0778077,0.49018118
169,0.49918807,0.062997706
170,2.7310474,0.27261198
171,0.9896304,0.1582535
172,1.1482052,0.13795294
173,2.305295,0.37744772
174,1.9712393,0.05003119
175,0.984153,0.4480427
176,2.3565037,0.07600099
177,1.4813943,0.24117753
178,0.59418005,0.089264594
179,1.6229653,0.23064375
180,2.5393176,0.12526308
181,0.8479358,0.045315802
182,2.263028,0.015041002
183,1.7940003,0.35094213
184,2.1212206,0.24088663
185,0.14287761,0.011329884
186,1.6283863,0.118371755
187,2.7405288,0.22184335
188,2.3287072,0.11843476
189,2.6700773,0.24451327
190,0.0447248,0.022758657
191,3.0968678,0.31840533
192,0.53942585,0.0873965
193,0.5311558,0.17906669
194,2.443457,0.25072274
195,0.8290308,0.31307098
196,0.74742824,0.04993687
197,0.76335037,0.1997383
198,1.9523976,0.44107044
199,0.81751627,0.08627079
200,1.7724391,0.3818596
201,1.0239197,0.14373544
202,3.0539749,0.49770907
203,1.1635195,0.26504666
204,2.2133365,0.479317
205,1.4262712,0.43204665
206,1.2982538,0.16621497
207,1.1392335,0.009316748
208,1.1084404,0.46562427
209,2.9879305,0.45438972
210,2.4989555,0.23367268
211,2.0110605,0.322413
212,2.7106457,0.23607087
213,0.05782146,0.3377401
214,1.6788547,0.22310443
215,1.6662283,0.3483982
216,0.93868124,0.49791208
217,0.38125932,0.19044738
218,1.5384394,0.3150513
219,2.268896,0.46075213
220,2.2554708,0.14765468
221,1.4137217,0.24840187
222,1.3724154,0.33138952
223,0.6572291,0.30837083
224,1.1126893,0.1439654
225,1.4811269,0.17152573
226,0.70003265,0.12119949
227,0.51985914,0.37093636
228,1.5637764,0.124049045
229,2.3031206,0.4120979
230,0.495392,0.09585263
231,1.162905,0.494948
232,0.27713978,0.31783587
233,2.9763737,0.111525714
234,2.159802,0.031985253
235,1.4626464,0.45205522
236,0.4550821,0.32241315
237,3.0023088,0.34367618
238,2.706635,0.3655863
239,0.9119196,0.02040441
240,1.5845656,0.32108274
241,0.059502997,0.31505832
242,1.6594032,0.31908587
243,1.6114113,0.4681275
244,2.6232147,0.4185789
245,2.0463989,0.2130804
246,1.0264258,0.12007773
247,1.5633408,0.39206046
248,1.4703444,0.10026558
249,1.85932,0.021799704
250,2.0402148,0.015023963
251,0.1534896,0.31785354
252,1.6670245,0.027836146
253,0.95347464,0.48202735
254,0.30116174,0.49866033
255,2.194379,0.33776414
256,1.4728453,0.20200628
257,2.048447,0.0033366703
258,2.156339,0.20001508
259,2.1920655,0.12789606
260,0.76771224,0.12928905
261,0.4053175,0.050094668
262,3.0196118,0.06951006
263,1.4100915,0.2097935
264,1.2562487,0.25309482
265,2.1903996,0.05792022
266,1.6532385,0.3395353
267,0.33337393,0.25818905
268,0.0447248,0.3934791
269,0.7815655,0.11150002
270,1.7111794,0.15599997
271,0.48935813,0.3653725
272,1.4502425,0.11764337
273,1.5077841,0.24011604
274,1.8767318,0.039598953
275,1.7584633,0.3839024
276,2.5319672,0.1322152
277,1.1772655,0.48866054
278,0.15978338,0.2723421
279,1.2079821,0.31421816
280,3.0968678,0.26321885
281,0.5937404,0.44870877
282,2.5416722,0.49489582
283,1.7336874,0.46976626
284,2.4049053,0.36867812
285,1.2250779,0.34524813
286,0.555913,0.44556886
287,0.8002043,0.27065876
288,2.9699776,0.38568738
289,1.7564721,0.32787257
290,0.0447248,0.41017067
291,2.3151987,0.47000012
292,2.0707705,0.125871
293,1.2560685,0.263252
294,1.4323312,0.47348115
295,0.11975425,0.44550264
296,1.191318,0.45282188
297,0.59584594,0.1754241
298,0.5747688,0.35453245
299,1.071496,0.31223598
300,1.124154,0.2482644
301,0.8097001,0.25088587
302,0.11824504,0.19735442
303,1.6715078,0.16832979
