,rerr,terr
0,3.0151846,0.8221383
1,0.5925835,0.593716
2,1.4519149,0.5710854
3,2.86769,1.0415562
4,2.797989,1.3114183
5,1.7302201,0.85518956
6,2.3228443,1.2570126
7,3.0093172,1.2333684
8,3.0490875,0.5184709
9,2.748074,1.356389
10,2.2705698,0.3462919
11,2.4021032,1.2586706
12,2.0083368,1.1060492
13,0.60772556,0.41929227
14,3.0968678,0.7412597
15,1.6252186,0.9421015
16,2.6984394,1.2272658
17,2.302919,0.9010938
18,1.3533987,0.8626202
19,1.0633059,0.75462294
20,2.5376213,1.0268507
21,2.03318,0.62778556
22,0.70245165,1.2786998
23,2.751839,1.061575
24,1.2531378,1.0562168
25,2.6740963,0.93141896
26,2.7618213,0.5300984
27,2.2434435,0.6021959
28,2.4769115,0.93997204
29,2.6197944,0.796926
30,2.9945667,0.9609028
31,1.6218574,1.2688392
32,2.7313206,1.016946
33,2.983153,0.7003502
34,2.6519065,1.5549592
35,2.1193304,0.33339185
36,1.4519383,1.169234
37,2.8646722,0.71916956
38,3.0968678,0.5274226
39,1.3774312,1.1117456
40,2.0693376,1.0584625
41,2.0935392,0.9694669
42,1.4875517,1.0025586
43,2.0525987,0.67799807
44,1.7273206,1.1772009
45,1.9295858,0.19144733
46,2.7001846,1.1359675
47,2.602315,0.81671286
48,1.8165766,1.0496958
49,2.8461735,1.3657031
50,1.6487215,0.92405283
51,2.5705202,1.2830259
52,0.7018749,0.695302
53,2.5397758,1.199558
54,2.2735026,1.1095078
55,3.0000844,1.189907
56,1.1005677,0.888856
57,1.416194,0.9669086
58,1.100749,0.9892372
59,2.713141,1.3286905
60,0.96490747,1.4924943
61,1.8851352,0.6489903
62,2.8086767,0.35000655
63,1.6727648,1.1211646
64,2.1347647,1.2314111
65,1.2969823,1.4800215
66,2.0037994,0.9412155
67,2.1632888,1.1328212
68,2.4716468,1.2074676
69,1.0419952,1.0932215
70,3.0968678,0.5651098
71,2.1017613,0.73637354
72,1.9645338,1.2511871
73,2.2497272,1.4441805
74,2.3651652,0.96429443
75,2.551943,1.1530925
76,1.7515746,1.2745873
77,2.388916,0.61084306
78,2.7824812,1.3971591
79,0.85865086,0.91740716
80,2.3454328,0.894146
81,2.4849987,1.1691722
82,1.8923771,0.4051982
83,2.5101233,0.7968752
84,2.7475371,0.5856418
85,1.1930686,1.3284808
86,0.7290721,0.74439347
87,2.6791065,1.1553428
88,2.7051764,0.9865498
89,1.0910513,0.75488746
90,3.035868,1.3656298
91,1.471236,0.9934272
92,2.753631,0.48527914
93,2.6972923,0.5940945
94,0.89644045,0.51612765
95,1.8030716,0.6884368
96,2.9496067,1.2160803
97,2.9771657,0.79351443
98,0.86175656,0.5080475
99,2.9542606,0.9983488
100,2.6385036,0.39929485
101,2.335102,1.1861323
102,2.054226,1.1201724
103,3.046598,0.8104727
104,1.0255246,0.9482273
105,1.5782833,0.92608887
106,2.9169998,1.0819992
107,1.444148,0.60908127
108,2.5433002,0.957004
109,2.97894,1.412463
110,3.0968678,1.5344064
111,2.236548,0.99339455
112,2.0666513,1.1585557
113,2.208241,1.2592976
114,1.343496,1.1818646
115,2.9538834,1.6320814
116,3.0027707,0.36101803
117,1.7114888,1.3395679
118,1.8885785,0.3993319
119,2.7652593,1.0742693
120,0.5841843,0.5269314
121,1.9621379,1.367908
122,1.6353894,1.0859547
123,2.5466595,0.569892
124,2.7475712,1.1550949
125,2.6449914,1.049547
126,3.0301356,0.8293547
127,3.0968678,0.8324242
128,2.7228298,0.75486356
129,1.9708539,1.2237874
130,1.5519185,0.8436551
131,1.3529255,0.6121007
132,2.4603896,0.9579479
133,2.9492614,1.3387952
134,3.0272276,0.80101174
135,2.3319497,1.2940706
136,1.3650906,0.9856558
137,2.2367916,0.3651722
138,2.6547244,0.99303585
139,2.3762476,0.74117357
140,1.4015952,1.0232813
141,2.1194782,1.3556825
142,3.0487673,1.0305313
143,3.0411954,1.1997923
144,2.8297787,0.3627323
145,2.3074596,0.86324495
146,2.2193265,1.172431
147,0.83895653,1.1160281
148,2.5682914,1.141806
149,2.8844671,0.7729354
150,2.7607665,1.0489572
151,1.265362,1.298819
152,2.4896,1.2021658
153,0.48041874,1.1428249
154,2.4120345,1.1325512
155,2.6166403,0.9411851
156,2.0082867,0.6847661
157,2.1463287,1.0307611
158,1.4566336,0.93860745
159,2.1488435,0.79496497
160,2.6906276,0.69002837
161,2.548502,0.7981852
162,3.06451,0.54375905
163,2.7944942,0.4220938
164,2.8918948,0.85307795
165,1.4616492,0.8945536
166,1.3095028,1.0059379
167,2.5968285,0.8873392
168,2.8361475,0.556931
169,2.5528324,1.1809217
170,2.6696672,0.74442244
171,1.5796287,0.7725259
172,2.3898623,0.79029584
173,2.8686843,1.2654104
174,1.4905915,0.86141276
175,2.6652699,1.2328204
176,1.4004767,1.060902
177,3.0608284,0.88934034
178,1.9039867,0.9655755
179,1.7136619,1.2570723
180,1.4108019,1.1406686
181,1.7807398,0.48607445
182,2.5992904,1.4455441
183,2.5199766,0.8186951
184,1.2508867,1.2750801
185,0.7542906,1.0393958
186,2.7475767,0.9838177
187,2.1307926,1.1472753
188,2.4005225,0.33458793
189,2.5165515,0.8843495
190,2.3621328,0.62752813
191,2.9484959,0.6337328
192,2.7645562,0.7368827
193,1.7048403,0.9974095
194,1.0005779,0.700459
195,1.9608953,0.8778407
196,2.4734197,0.9683696
197,3.0524454,0.84895676
198,2.9230628,0.8791046
199,2.6719954,1.1945962
200,2.140635,0.90922326
201,1.5237304,1.0382984
202,2.8441615,1.001906
203,2.4533067,0.1807256
204,2.7751198,0.67811316
205,2.4144208,1.0626857
206,3.0968678,0.8158766
207,2.332182,1.09283
208,2.214328,0.65527636
209,1.4060533,1.4477175
210,2.8554816,1.2863114
211,2.5777016,0.85535073
212,3.0783653,1.3147056
213,3.0410712,0.72346693
214,2.1182003,0.8009163
215,2.2908678,0.9241692
216,3.0623062,0.76988214
217,2.2535837,1.3383535
218,1.3811611,1.1944243
219,2.7716644,0.81891936
220,2.828714,1.3164936
221,1.4729912,0.7220097
222,2.897591,1.400348
223,2.5605464,0.9960997
224,1.0364448,0.6878844
225,1.7803094,1.070394
226,2.5271373,1.1761855
227,2.3733616,0.76115817
228,1.3008008,1.0572405
229,1.499453,1.0316315
230,1.8332157,0.8507421
231,3.037957,0.7909345
232,2.4943428,0.52399236
233,2.3528614,1.413444
234,1.7575698,0.57611483
235,1.6142406,0.97492415
236,2.6278212,0.32780585
237,2.7302766,0.750358
238,2.310937,1.5060614
239,3.0968678,0.7340241
240,3.018367,1.425857
241,1.577927,0.42872718
242,1.3818665,0.89185816
243,2.8420248,1.0315661
244,2.5443835,0.55308473
245,1.453775,0.85004467
246,2.2101076,0.49280053
247,2.5021768,1.1469835
248,2.610012,0.4575727
249,2.493396,0.7840428
250,2.5988836,1.4971218
251,2.7936103,1.3799583
252,1.337699,0.6678469
253,0.73028344,1.1805683
254,2.4038684,1.4881386
255,2.467504,0.66813654
256,2.4871495,0.6902666
257,2.9947019,1.3628232
258,1.5477443,0.9310664
259,1.8266044,0.6125478
260,1.702552,0.7915347
261,2.6892378,0.99222594
262,1.5485492,0.7188902
263,2.6618574,1.0687112
264,1.6096096,0.53477764
265,2.2690613,0.89298207
266,2.7963047,1.0655519
267,2.8386514,1.1251941
268,2.1426635,1.0442497
269,2.129059,1.2168726
270,2.3252344,0.29476047
271,2.0876198,1.0858375
272,1.8307302,0.96040744
273,2.9398584,1.293683
274,2.4493494,0.92839843
275,1.2061021,1.4280585
276,0.95355797,1.0158225
277,2.5502763,0.9680448
278,2.7256238,0.907744
279,2.3746736,0.6255402
280,1.4776317,1.1524899
281,2.3262758,1.0897424
282,2.64909,1.0227627
283,2.28691,1.1289068
284,3.0522516,0.5341462
285,2.1318603,1.2586123
286,1.2484715,0.49686143
287,2.765068,1.2296809
288,1.1167295,0.52574277
289,2.9125092,0.96905935
290,2.5556185,1.299079
291,2.8003042,1.4186639
292,1.9886203,0.8834986
293,2.5549552,0.883538
294,2.7193968,1.3752441
295,3.0002105,1.0316336
296,3.0381658,0.6197714
297,1.0484042,0.69521827
298,2.7398067,0.83082175
299,1.832532,1.1699404
300,1.8935347,1.1969637
301,3.0968678,1.0120394
302,1.9579462,0.84048337
303,2.143804,0.93358433
304,1.4093218,0.8007849
305,3.0968678,0.9005468
306,1.4010484,0.8753316
307,2.9917293,0.745063
308,1.3703737,1.0772092
309,2.7320375,0.6362789
310,2.5063636,1.090964
311,2.1039507,1.3400103
312,2.803551,0.46619684
313,2.3156507,0.80418396
314,1.4545133,0.6586212
315,2.5230906,1.2691969
316,2.7424445,1.1146921
317,1.9222386,1.004802
318,1.6149834,1.1339422
319,1.9312737,1.4403747
320,2.8084154,1.141219
321,1.1031183,1.0976257
322,2.8659394,1.4059318
323,2.922087,0.36130127
324,2.7708173,1.1457529
325,1.1230559,1.0566083
326,1.2345846,0.88523334
327,1.1236222,0.5929445
328,2.2095115,1.1580036
329,1.7904397,0.36799815
330,1.2963552,0.9412405
331,2.686853,1.0066438
332,2.5566833,1.1116413
333,2.2041256,1.2088934
334,2.4032798,0.90063727
335,0.6996314,1.0321283
336,2.829084,0.6138753
337,2.830899,1.5924184
338,3.0968678,0.9824501
339,1.8714552,0.52624255
340,2.5770102,0.18991832
341,2.5269864,1.1784196
342,2.8804305,1.3980552
343,3.0280442,1.2790941
344,2.677063,1.3881189
345,1.1293073,0.49228287
346,1.8901606,0.86100245
347,2.6680365,1.2895361
348,2.5081735,0.9450552
349,2.6493442,0.8295671
350,1.8864859,1.3533548
351,3.0448716,1.0331057
352,2.7907095,0.8937826
353,2.7375288,1.0949534
354,3.0968678,0.29945636
355,1.8498188,0.8869048
356,2.6525798,1.3193609
357,2.9753764,1.1869761
358,2.1313212,1.6079895
359,2.1891153,1.1288337
360,1.7309703,1.2046431
361,0.2110092,0.8083617
362,3.0584419,1.0249321
363,2.661712,1.3783069
364,2.8234706,1.3080502
365,1.9578831,1.2513738
366,1.4241488,0.85140365
367,2.0952725,1.2544341
368,2.6287107,1.2748985
369,2.4782987,0.4951262
370,3.0968678,1.012516
371,1.6504396,1.0199347
372,0.52664834,1.3590922
373,1.3657184,1.1270473
374,2.2978053,1.031621
375,2.887441,0.7148255
