,rerr,terr
0,1.8514863,0.18828565
1,1.1156306,0.17559722
2,2.147811,0.24008243
3,2.6550608,0.14966612
4,0.5422509,0.410024
5,1.3264865,0.18779823
6,0.6221312,0.29005617
7,1.4060544,0.33250296
8,2.7718244,0.22590509
9,1.6876334,0.18795487
10,0.5240184,0.29716942
11,1.9028375,0.2360172
12,2.0243683,0.41972286
13,1.7605379,0.3343899
14,1.0968475,0.4160367
15,2.677736,0.49572986
16,0.8257063,0.09278741
17,0.90428483,0.0112438975
18,0.47121748,0.48035914
19,0.81275475,0.10324266
20,1.3006428,0.36101082
21,0.4065094,0.04503348
22,1.646415,0.3012983
23,2.8734107,0.27197328
24,0.7861443,0.14331055
25,0.744753,0.46540955
26,2.466534,0.35843414
27,1.3157201,0.32059053
28,0.9042055,0.38975307
29,1.0287713,0.18956055
30,1.7143587,0.42873746
31,2.8187146,0.03184596
32,0.11980114,0.40739903
33,1.0629171,0.07993546
34,0.55019385,0.30833504
35,1.170282,0.4488423
36,0.18079138,0.32155514
37,0.05113307,0.052959092
38,2.974819,0.27847877
39,1.9379671,0.056931324
40,1.85069,0.33135325
41,2.7402258,0.13516133
42,0.51748997,0.333935
43,1.1086404,0.34563673
44,0.40043986,0.22980979
45,1.8229113,0.18271793
46,1.8574966,0.19878049
47,1.1597588,0.25776
48,1.0048032,0.16279106
49,2.87655,0.07022966
50,0.961991,0.49163243
51,1.0841408,0.42725196
52,2.3196917,0.004249925
53,0.27607426,0.23727514
54,2.1963334,0.2416252
55,1.2582263,0.081089534
56,2.5191383,0.36342624
57,2.5880852,0.18506187
58,3.0968678,0.3297146
59,2.171829,0.36506033
60,2.9733539,0.35154238
61,0.045245692,0.14381827
62,1.1629951,0.3381507
63,0.585602,0.15654685
64,3.0298777,0.15966217
65,1.1034377,0.13409856
66,1.3940701,0.4716051
67,1.4987853,0.08273706
68,1.1210157,0.30496648
69,2.8018947,0.41973293
70,0.13541904,0.36172155
71,0.08897967,0.470632
72,2.8240561,0.17371424
73,0.95171064,0.17677729
74,2.9940367,0.28102216
75,0.0447248,0.33383968
76,0.45417187,0.41153306
77,2.7870324,0.43220332
78,0.916457,0.37157527
79,0.7605987,0.21398066
80,1.0682037,0.12583856
81,1.6291112,0.21302965
82,2.7596548,0.2665513
83,2.9560537,0.111721404
84,2.5507789,0.123110116
85,2.2383602,0.2112243
86,1.5235772,0.26360062
87,1.5485778,0.2210682
88,1.782056,0.13245007
89,1.3449621,0.17214766
90,0.8196997,0.03756724
91,2.8471696,0.21558721
92,2.1534984,0.32319972
93,2.617686,0.36490023
94,0.0447248,0.41761228
95,1.1579155,0.21750954
96,1.3932737,0.4328016
97,2.808008,0.19263105
98,2.4295616,0.38407114
99,0.52310115,0.23720527
100,0.3087863,0.42437348
101,2.6983461,0.25138927
102,0.5211808,0.2908579
103,0.7071721,0.10374819
104,2.286918,0.13425404
105,2.208751,0.07195325
106,1.0004808,0.23022297
107,0.46708193,0.3375691
108,1.3537298,0.3565893
109,2.0209916,0.2664026
110,2.2514477,0.1780785
111,1.0599068,0.3620562
112,0.0447248,0.37194613
113,2.4866014,0.057839632
114,1.652561,0.3917197
115,2.3175352,0.12856857
116,0.8677301,0.069306925
117,1.139748,0.023769833
118,2.9617298,0.19448048
119,0.0447248,0.0048228987
120,1.0205729,0.06701153
121,2.3266535,0.40492147
122,0.15240197,0.30444077
123,2.851372,0.44973904
124,1.6991237,0.3946906
125,0.7372558,0.4603449
126,1.501261,0.046956103
127,3.047932,0.18249999
128,0.8803719,0.16867593
129,0.30176395,0.0331772
130,2.8717024,0.08399356
131,0.99930346,0.049446996
132,1.6304599,0.42389816
133,3.0968678,0.4438732
134,1.4230652,0.057339605
135,2.1417499,0.47562033
136,2.505448,0.18810004
137,0.32028404,0.31113574
138,1.7050866,0.4194795
