,rerr,terr
0,0.92481035,0.06174371
1,1.5914686,0.056226723
2,0.0911061,0.14062035
3,1.2801737,0.14853954
4,1.6006153,0.1109345
5,0.64679843,0.21764077
6,3.0968678,0.07678214
7,2.720976,0.2279831
8,0.89225316,0.12785277
9,0.38616064,0.04638736
10,2.092287,0.22346795
11,2.9287574,0.21365565
12,1.1218163,0.22403239
13,2.1086144,0.051145807
14,2.4447477,0.08887345
15,2.1415968,0.222411
16,3.0968678,0.04320275
17,1.3914708,0.18485528
18,2.8102546,0.012645925
19,1.1439928,0.19544469
20,2.9196973,0.15317686
21,0.8189247,0.2132376
22,2.0665615,0.0966685
23,3.0528119,0.029318321
24,0.6538575,0.12799324
25,1.0038322,0.06888407
26,0.6287367,0.22643787
27,1.4870229,0.2160142
28,1.6624542,0.08563953
29,0.9033801,0.051096197
30,1.9254229,0.19226284
31,0.57020307,0.19810887
32,1.7102482,0.15736355
33,2.5085053,0.02176992
34,1.0505006,0.13955285
35,2.2226167,0.13731447
36,0.44757438,0.020271637
37,1.6107631,0.19514479
38,0.92319775,0.0957123
39,0.3254915,0.013312869
40,0.99287605,0.18439128
41,0.45510378,0.02681762
42,1.3697755,0.1430077
43,2.6231673,0.16896155
44,0.55264246,0.07818856
45,3.0655417,0.22565693
46,0.75084734,0.11992573
47,1.7919099,0.20378758
48,2.5175574,0.24050613
49,1.811187,0.10234791
50,0.9372188,0.12321124
51,2.1304412,0.14122707
52,0.8502405,0.09768086
53,1.80335,0.0930923
54,1.3273995,0.14904623
55,2.3015506,0.2411996
56,3.0759747,0.16354889
57,1.464967,0.10680943
58,2.5382512,0.045179248
59,0.50940543,0.07941565
60,1.2589525,0.24316637
61,1.265606,0.05806411
62,2.8132422,0.24196543
63,1.2498933,0.021483533
64,2.9441767,0.1428858
65,2.9398553,0.07451948
66,1.5090636,0.1966239
67,2.2207847,0.021108815
68,2.4972415,0.084630854
69,0.53654313,0.2216155
70,2.165876,0.22046733
71,1.1205386,0.11423293
72,0.682185,0.15933016
73,1.4863886,0.090393335
74,0.44790068,0.05052404
75,1.360183,0.0076821693
76,2.4869862,0.14274839
77,0.18216915,0.17473382
78,0.76398486,0.08945216
79,1.3361856,0.13269426
80,0.6962118,0.17304882
81,2.408583,0.15476441
82,0.93795127,0.24287459
83,1.9576459,0.21354328
84,2.1337218,0.054550722
85,2.2347202,0.07623998
86,1.9652492,0.090452634
87,2.5705175,0.16121267
88,2.3907778,0.032078072
89,0.0447248,0.2149106
90,2.9460678,0.16905515
91,2.387066,0.22262375
92,2.1079268,0.0703434
93,2.1725166,0.107207246
94,2.4636898,0.04758389
95,2.3562164,0.18078808
96,2.0748487,0.11416134
97,1.2307262,0.049200635
98,0.0447248,0.047896627
99,1.8129951,0.18620293
100,1.9664825,0.045801807
101,1.63219,0.1417266
102,1.744765,0.042534485
103,2.4770637,0.18066543
104,0.7638537,0.07991582
105,2.4369817,0.120201536
106,2.3627315,0.07372017
107,2.2724538,0.02926313
108,0.66424745,0.077147245
109,0.8789223,0.029702011
110,0.8162624,0.20413578
111,2.1203818,0.103832364
112,2.321051,0.2441106
113,2.5565891,0.001622571
114,1.8917047,0.11909315
115,2.8806665,0.16493227
116,0.7650898,0.08487043
117,0.7179285,0.07273886
118,1.8513411,0.16554171
119,1.8476399,0.055297993
120,0.60033536,0.0008716205
121,0.7744826,0.104626514
122,0.23045956,0.16065048
123,0.43224314,0.08078855
124,2.8054163,0.05073409
125,2.406292,0.19269808
126,0.7257246,0.11373137
127,0.12389295,0.045728642
128,2.328236,0.016571155
129,1.6585851,0.13446674
130,3.007609,0.0021136014
131,1.9582609,0.11680496
132,2.3760934,0.1944202
133,1.5848923,0.18998192
134,1.9757662,0.10513309
135,2.8236363,0.08859197
136,2.4598908,0.06777133
137,2.7083712,0.185152
138,2.827055,0.14321107
139,0.7180378,0.19608751
140,2.429595,0.07746806
141,1.5259037,0.2340491
142,0.70883214,0.011464387
143,2.2779243,0.11123839
144,1.3187436,0.19716473
145,0.78451294,0.0057875356
146,1.1366637,0.2193616
147,1.9953012,0.20879027
148,1.3319868,0.19527419
149,0.047716375,0.06848068
150,3.0637324,0.061466906
151,2.173854,0.1914278
152,2.6509285,0.042223524
153,3.0275128,0.03973324
154,0.84626055,0.04274493
155,2.238257,0.18510517
156,0.44771126,0.15228991
157,2.4532385,0.14355886
158,2.8559518,0.01990987
159,0.13845885,0.07877942
160,2.1253967,0.101608604
161,1.5481406,0.08030162
162,0.40475872,0.16449974
163,0.6566734,0.016108865
164,2.1857157,0.087917924
165,1.5847347,0.1141629
166,3.0790138,0.03954681
167,0.3741779,0.114183344
168,0.5983538,0.007039212
169,0.81931734,0.043054167
170,0.4088168,0.048541047
171,2.4258907,0.16012041
172,0.11044765,0.22377184
173,0.545311,0.083047904
174,2.5825095,0.1544144
175,0.7602796,0.17725794
176,2.6106784,0.04216005
177,2.2610397,0.031325266
178,2.1648502,0.20933408
179,3.0968678,0.010494348
180,1.3700864,0.046733446
181,1.1644497,0.06693966
182,1.1988547,0.040647846
183,1.1035234,0.204439
184,0.7091029,0.021608217
185,0.8029505,0.003001353
186,2.7612584,0.18216774
187,2.7793136,0.22139746
188,0.0447248,0.0074587096
189,3.0968678,0.17507632
190,0.11885886,0.121345475
191,2.1353965,0.009865612
192,0.26677418,0.0805631
193,1.136059,0.069699705
194,2.5761795,0.2060148
195,3.0198777,0.05514412
196,1.8531498,0.0722124
197,2.4066634,0.17449398
198,0.78545696,0.05885571
199,1.4931271,0.097774655
200,1.7980603,0.08186773
201,0.9519132,0.24463114
202,0.75106287,0.031638093
203,0.105253644,0.08973706
204,1.2907379,0.22672272
205,1.9567715,0.12309312
206,0.23907524,0.14066051
207,0.13923061,0.2128809
208,0.76486605,0.008512735
209,2.6557705,0.17267022
210,2.3372948,0.236962
211,0.9677062,0.1424713
212,0.25467137,0.23450382
213,3.0968678,0.11841287
214,1.2401416,0.19613637
215,2.0639179,0.07151972
216,0.099491104,0.04836384
217,2.2199483,0.14039925
218,2.9605203,0.08653434
219,1.2883271,0.06798962
220,1.9250815,0.11414701
221,0.9327295,0.21968791
222,1.7322705,0.18170698
223,2.5370145,0.24914521
224,2.9325016,0.02467382
225,2.262692,0.22149375
226,2.4695525,0.081869125
227,0.13649996,0.21568091
228,1.0391752,0.16476841
229,3.0012584,0.21783389
230,0.20086959,0.12174479
231,1.6504312,0.24438411
232,0.26451102,0.22877589
233,1.5801435,0.2275609
234,1.3666587,0.16224353
235,2.7533917,0.021819482
236,0.99077654,0.23019858
237,2.5359836,0.12284485
238,0.29807442,0.019832598
239,0.67488736,0.119737975
240,2.978643,0.08034441
241,0.779013,0.12898098
242,1.5029246,0.09009229
243,0.86876225,0.09211787
244,0.259169,0.14865564
245,0.59057605,0.010192162
246,1.3816156,0.09017617
247,1.9234318,0.09735713
248,2.7796564,0.1566799
249,0.32613322,0.17662181
250,1.0622126,0.16791527
251,2.9255733,0.17825697
252,2.502045,0.21177636
253,1.778311,0.054097854
254,1.208919,0.16313238
255,2.5540755,0.15278727
256,2.0387738,0.12832296
257,0.41955692,0.20097648
258,0.15108259,0.047253363
259,1.6196028,0.089339904
260,1.9178925,0.13386896
261,1.2284753,0.14757565
262,3.0409322,0.108376704
263,1.9784585,0.12167384
264,1.5394007,0.15978135
265,0.49318925,0.091224775
266,1.1856785,0.029433055
267,1.3730791,0.18548639
268,0.0447248,0.094124906
269,2.4595551,0.13256139
270,2.7952833,0.04388325
271,1.778409,0.07056504
272,2.8958893,0.0030885793
273,2.4169307,0.20281275
274,2.5999203,0.10755832
275,1.0625374,0.12645297
276,3.0380406,0.19767871
277,0.8786391,0.045032863
278,0.54121697,0.18851544
279,1.3882611,0.009106512
280,2.690729,0.2414144
281,2.5589116,0.068871304
282,2.8217955,0.038940057
283,1.6064925,0.14112315
284,1.2865312,0.23924764
285,2.164507,0.22551085
286,1.8423542,0.10074251
287,1.0435925,0.0035281954
